id,bg_type,bg_value,fg_value
1,1,#1abc9c,#16a085
2,1,#3498db,#2980b9
3,1,#9b59b6,#8e44ad
4,1,#f1c40f,#f39c12
5,1,#f7f1e3,#aaa69d
